,Unnamed: 0,sentence,text,more,even_more,less,even_less,property,adjective,antonym?
0,0,Last week I got into a car accident.,"The previous week, I was involved in a vehicular collision.",1,0,0,0,complexity,complex,0
1,1,Last week I got into a car accident.,"During the preceding week, I found myself embroiled in a motor vehicle collision.",0,1,0,0,complexity,complex,0
2,2,Last week I got into a car accident.,I had a car accident last week.,0,0,1,0,complexity,complex,0
3,3,Last week I got into a car accident.,I had a crash with my car last week.,0,0,0,1,complexity,complex,0
4,4,Last week I got into a car accident.,"Last week, I was in a car crash.",1,0,0,0,complexity,simple,1
5,5,Last week I got into a car accident.,"Last week, my car crashed.",0,1,0,0,complexity,simple,1
6,6,Last week I got into a car accident.,Last week I was involved in a collision while operating a motor vehicle.,0,0,1,0,complexity,simple,1
7,7,Last week I got into a car accident.,"During the course of the previous week, I was engaged in a vehicular collision resulting in damage to my automobile.",0,0,0,1,complexity,simple,1
8,8,She had some amazing news to share but nobody to share it with.,"She was in possession of astounding news, yet there was a dearth of individuals with whom she could disseminate it.",1,0,0,0,complexity,complex,0
9,9,She had some amazing news to share but nobody to share it with.,"She found herself in the possession of awe-inspiring tidings that yearned to be shared, however, she was met with the unfortunate circumstance of not having anyone in her proximity with whom she could partake in the act of disseminating the aforementioned news.",0,1,0,0,complexity,complex,0
10,10,She had some amazing news to share but nobody to share it with.,"She had exciting news to tell, but no one to tell it to.",0,0,1,0,complexity,complex,0
11,11,She had some amazing news to share but nobody to share it with.,"She had great news, but no one to tell it to.",0,0,0,1,complexity,complex,0
12,12,She had some amazing news to share but nobody to share it with.,She had some great news to tell but no one to tell it to.,1,0,0,0,complexity,simple,1
13,13,She had some amazing news to share but nobody to share it with.,"She had really good news, but no one to tell it to.",0,1,0,0,complexity,simple,1
14,14,She had some amazing news to share but nobody to share it with.,"She possessed extraordinary tidings to impart, yet there was a dearth of individuals to whom she could divulge it.",0,0,1,0,complexity,simple,1
15,15,She had some amazing news to share but nobody to share it with.,"She harbored a multitude of astounding revelations to disseminate, however, a conspicuous absence of suitable recipients impeded her ability to do so.",0,0,0,1,complexity,simple,1
16,16,Sometime you just have to give up and win by cheating.,"Occasionally, one must relinquish and emerge victorious through resorting to dishonest tactics.",1,0,0,0,complexity,complex,0
17,17,Sometime you just have to give up and win by cheating.,"On certain occasions, it becomes necessary to acquiesce and achieve success through the employment of deceitful methods.",0,1,0,0,complexity,complex,0
18,18,Sometime you just have to give up and win by cheating.,Sometimes you have no choice but to resort to cheating in order to win.,0,0,1,0,complexity,complex,0
19,19,Sometime you just have to give up and win by cheating.,"Sometimes, cheating is the only way to win.",0,0,0,1,complexity,complex,0
20,20,Sometime you just have to give up and win by cheating.,Sometimes you just have to cheat to win.,1,0,0,0,complexity,simple,1
21,21,Sometime you just have to give up and win by cheating.,Sometimes you have to cheat to win.,0,1,0,0,complexity,simple,1
22,22,Sometime you just have to give up and win by cheating.,"Occasionally, one must relinquish and achieve victory through dishonest means.",0,0,1,0,complexity,simple,1
23,23,Sometime you just have to give up and win by cheating.,"On certain occasions, it becomes necessary to concede and attain triumph through the utilization of deceitful tactics.",0,0,0,1,complexity,simple,1
24,24,They desperately needed another drummer since the current one only knew how to play bongos.,"Due to an urgent requirement, an additional percussionist was decidedly crucial, given that the current incumbent's competencies were limited to bongo proficiency alone.",1,0,0,0,complexity,complex,0
25,25,They desperately needed another drummer since the current one only knew how to play bongos.,"In light of their acute predicament, it became abundantly clear that the acquisition of an additional percussionist was an utmost necessity, owing to the fact that the current incumbent possessed solely a rudimentary expertise limited exclusively to the realm of bongo playing.",0,1,0,0,complexity,complex,0
